delta,file_name
0.0024619102478027344,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002513885498046875,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0025489330291748047,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002550840377807617,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0025980472564697266,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0025510787963867188,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002597808837890625,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0024449825286865234,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0026102066040039062,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0033910274505615234,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002479076385498047,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.003000020980834961,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0036749839782714844,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0025300979614257812,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002652883529663086,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0026149749755859375,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.003435850143432617,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002460956573486328,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0025339126586914062,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0028069019317626953,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0032150745391845703,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002482891082763672,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002499103546142578,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0026290416717529297,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0024421215057373047,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002404928207397461,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0024328231811523438,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0025300979614257812,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0027358531951904297,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002844095230102539,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002468109130859375,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002713918685913086,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002521991729736328,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0027379989624023438,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0027260780334472656,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0026159286499023438,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002772092819213867,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.003242015838623047,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002537965774536133,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0027239322662353516,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002502918243408203,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0028128623962402344,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0025599002838134766,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002485036849975586,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002638101577758789,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0026390552520751953,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0029549598693847656,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0025720596313476562,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002519845962524414,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002465963363647461,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002604961395263672,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002671957015991211,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002613067626953125,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0033178329467773438,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0024230480194091797,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002483844757080078,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0028018951416015625,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0025010108947753906,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0024509429931640625,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.00286102294921875,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002702951431274414,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0025877952575683594,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0026428699493408203,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002463817596435547,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0025398731231689453,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002621889114379883,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0023870468139648438,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0027599334716796875,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002913951873779297,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0031409263610839844,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0023839473724365234,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002452850341796875,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0026540756225585938,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0026810169219970703,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0026259422302246094,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0024840831756591797,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002730131149291992,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0028960704803466797,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0025780200958251953,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0028100013732910156,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0025899410247802734,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0028040409088134766,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002702951431274414,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0025200843811035156,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0025169849395751953,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0028018951416015625,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0028171539306640625,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002585887908935547,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0026521682739257812,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0027229785919189453,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002752065658569336,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002502918243408203,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002685070037841797,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002649068832397461,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0025529861450195312,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.004724025726318359,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0027680397033691406,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.00267791748046875,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0024628639221191406,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0023970603942871094,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002722024917602539,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0025548934936523438,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0024678707122802734,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0029020309448242188,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002933025360107422,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.00279998779296875,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0024750232696533203,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0025360584259033203,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002440929412841797,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0029990673065185547,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002691984176635742,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002515077590942383,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002424955368041992,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0024390220642089844,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002465963363647461,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002496957778930664,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0025818347930908203,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0025899410247802734,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0028040409088134766,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0038518905639648438,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0024878978729248047,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002490997314453125,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0025169849395751953,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002393960952758789,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002655029296875,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002689838409423828,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0026841163635253906,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0024869441986083984,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0024459362030029297,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0025839805603027344,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0028581619262695312,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.003153085708618164,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0025599002838134766,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0024178028106689453,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0025811195373535156,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002524852752685547,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0024640560150146484,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0026099681854248047,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0034949779510498047,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002471923828125,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.003061056137084961,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0029621124267578125,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.003813028335571289,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002447843551635742,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0032711029052734375,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0029268264770507812,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.00323486328125,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002771139144897461,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0026068687438964844,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.00255584716796875,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0026390552520751953,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0032401084899902344,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0027229785919189453,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0033349990844726562,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0026171207427978516,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0025539398193359375,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002663135528564453,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002981901168823242,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0027129650115966797,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0030670166015625,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002435922622680664,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002485990524291992,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002532958984375,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002546072006225586,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.004139900207519531,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0028159618377685547,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002393007278442383,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0025870800018310547,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002560853958129883,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0028657913208007812,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0024230480194091797,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.00244903564453125,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002382993698120117,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0027060508728027344,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.004402875900268555,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.003582000732421875,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0026199817657470703,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.004478931427001953,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002827167510986328,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0024340152740478516,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002627849578857422,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.004893064498901367,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002557039260864258,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0029189586639404297,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002437114715576172,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0033440589904785156,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0032529830932617188,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0025451183319091797,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.003403186798095703,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.003175973892211914,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0026018619537353516,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.004090070724487305,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0024700164794921875,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0026421546936035156,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0027141571044921875,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0024919509887695312,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0025949478149414062,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002534151077270508,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002679109573364258,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.003306865692138672,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0026111602783203125,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0024979114532470703,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002485036849975586,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002547025680541992,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.0024950504302978516,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.004210948944091797,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_12-00-02.csv.4.pcap
0.002451181411743164,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.4.pcap
0.0023620128631591797,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.4.pcap
0.0024530887603759766,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.4.pcap
0.0024619102478027344,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.4.pcap
0.002413034439086914,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.4.pcap
0.002537965774536133,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.4.pcap
0.0027670860290527344,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.4.pcap
0.003520965576171875,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.4.pcap
0.0026619434356689453,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.4.pcap
0.0032570362091064453,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.4.pcap
0.003016948699951172,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.4.pcap
0.0024139881134033203,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.4.pcap
0.002479076385498047,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.4.pcap
0.002855062484741211,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.4.pcap
0.002708911895751953,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.4.pcap
0.0023941993713378906,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.4.pcap
0.0029611587524414062,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.4.pcap
0.0028181076049804688,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.4.pcap
0.002379179000854492,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.4.pcap
0.0024938583374023438,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.4.pcap
0.0026869773864746094,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.4.pcap
0.0023369789123535156,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.4.pcap
0.0024700164794921875,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.4.pcap
0.0023899078369140625,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.4.pcap
0.002501964569091797,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.4.pcap
0.0025110244750976562,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.4.pcap
0.002599000930786133,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.4.pcap
0.0031599998474121094,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.4.pcap
0.0025870800018310547,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_04-00-01.csv.4.pcap
